balls_per_over,city,dates,event_name,match_number,gender,match_type,venue,season,team_type,toss_decision,toss_winner,outcome_result,player_of_match,teams,players_team1,players_team2,match_referees,tv_umpires,umpires,match_id
6,Unknown,"2006-12-26, 2006-12-27, 2006-12-28",England tour of Australia,4,male,Test,Melbourne Cricket Ground,2006/07,international,bat,England,Unknown,SK Warne,"England, Australia","AJ Strauss, AN Cook, IR Bell, KP Pietersen, PD Collingwood, A Flintoff, CMW Read, SI Mahmood, SJ Harmison, MS Panesar, MJ Hoggard","JL Langer, ML Hayden, B Lee, RT Ponting, MEK Hussey, MJ Clarke, A Symonds, AC Gilchrist, SK Warne, SR Clark, GD McGrath",RS Madugalle,RL Parry,"Aleem Dar, RE Koertzen",249225
6,Durban,"2006-12-26, 2006-12-27, 2006-12-28, 2006-12-29, 2006-12-30",India tour of South Africa,2,male,Test,Kingsmead,2006/07,international,bat,South Africa,Unknown,M Ntini,"South Africa, India","GC Smith, AB de Villiers, HM Amla, HH Gibbs, AG Prince, MV Boucher, SM Pollock, AJ Hall, M Morkel, A Nel, M Ntini","W Jaffer, V Sehwag, R Dravid, SR Tendulkar, VVS Laxman, SC Ganguly, MS Dhoni, A Kumble, Z Khan, S Sreesanth, VRV Singh",RS Mahanama,IL Howell,"MR Benson, Asad Rauf",249216
6,Johannesburg,"2006-12-15, 2006-12-16, 2006-12-17, 2006-12-18",India tour of South Africa,1,male,Test,The Wanderers Stadium,2006/07,international,bat,India,Unknown,S Sreesanth,"India, South Africa","W Jaffer, V Sehwag, R Dravid, SR Tendulkar, VVS Laxman, SC Ganguly, MS Dhoni, A Kumble, Z Khan, S Sreesanth, VRV Singh","HH Gibbs, GC Smith, HM Amla, JH Kallis, AG Prince, AB de Villiers, MV Boucher, SM Pollock, A Nel, DW Steyn, M Ntini",RS Mahanama,KH Hurter,"MR Benson, DJ Harper",249215
6,Perth,"2006-12-14, 2006-12-15, 2006-12-16, 2006-12-17, 2006-12-18",England tour of Australia,3,male,Test,W.A.C.A. Ground,2006/07,international,bat,Australia,Unknown,MEK Hussey,"Australia, England","JL Langer, ML Hayden, RT Ponting, MEK Hussey, MJ Clarke, A Symonds, AC Gilchrist, SK Warne, B Lee, SR Clark, GD McGrath","AJ Strauss, AN Cook, IR Bell, PD Collingwood, KP Pietersen, MJ Hoggard, A Flintoff, GO Jones, SI Mahmood, SJ Harmison, MS Panesar",JJ Crowe,SJ Davis,"Aleem Dar, RE Koertzen",249224
6,Unknown,"2006-12-01, 2006-12-02, 2006-12-03, 2006-12-04, 2006-12-05",England tour of Australia,2,male,Test,Adelaide Oval,2006/07,international,bat,England,Unknown,RT Ponting,"England, Australia","AJ Strauss, AN Cook, IR Bell, PD Collingwood, KP Pietersen, A Flintoff, GO Jones, AF Giles, MJ Hoggard, SJ Harmison, JM Anderson","JL Langer, ML Hayden, RT Ponting, MEK Hussey, DR Martyn, MJ Clarke, AC Gilchrist, SK Warne, B Lee, SR Clark, GD McGrath",JJ Crowe,SJ Davis,"SA Bucknor, RE Koertzen",249223
6,Brisbane,"2006-11-23, 2006-11-24, 2006-11-25, 2006-11-26, 2006-11-27",England tour of Australia,1,male,Test,"Brisbane Cricket Ground, Woolloongabba",2006/07,international,bat,Australia,Unknown,RT Ponting,"Australia, England","JL Langer, ML Hayden, RT Ponting, DR Martyn, MEK Hussey, MJ Clarke, AC Gilchrist, SK Warne, B Lee, SR Clark, GD McGrath","AJ Strauss, AN Cook, IR Bell, PD Collingwood, KP Pietersen, A Flintoff, GO Jones, AF Giles, MJ Hoggard, SJ Harmison, JM Anderson",JJ Crowe,PD Parker,"BF Bowden, SA Bucknor",249222
6,Jamaica,"2006-06-30, 2006-07-01, 2006-07-02",India tour of West Indies,4,male,Test,"Sabina Park, Kingston",2006,international,bat,India,Unknown,R Dravid,"India, West Indies","W Jaffer, V Sehwag, VVS Laxman, R Dravid, Yuvraj Singh, M Kaif, MS Dhoni, A Kumble, Harbhajan Singh, S Sreesanth, MM Patel","CH Gayle, D Ganga, BC Lara, RR Sarwan, S Chanderpaul, DJ Bravo, MN Samuels, D Ramdin, JE Taylor, PT Collins, CD Collymore",JJ Crowe,NA Malcolm,"RE Koertzen, BG Jerling",239923
6,St Kitts,"2006-06-22, 2006-06-23, 2006-06-24, 2006-06-25, 2006-06-26",India tour of West Indies,3,male,Test,"Warner Park, Basseterre",2006,international,bat,West Indies,draw,D Ganga,"West Indies, India","CH Gayle, D Ganga, RR Sarwan, BC Lara, S Chanderpaul, DJ Bravo, MN Samuels, D Ramdin, PT Collins, CD Collymore, JE Taylor","W Jaffer, V Sehwag, VVS Laxman, R Dravid, MS Dhoni, Yuvraj Singh, M Kaif, A Kumble, MM Patel, Harbhajan Singh, S Sreesanth",JJ Crowe,CE Mack,"RE Koertzen, BG Jerling",239922
6,St Lucia,"2006-06-10, 2006-06-11, 2006-06-12, 2006-06-13, 2006-06-14",India tour of West Indies,2,male,Test,"Daren Sammy National Cricket Stadium, Gros Islet",2006,international,bat,India,draw,V Sehwag,"India, West Indies","W Jaffer, V Sehwag, VVS Laxman, R Dravid, Yuvraj Singh, M Kaif, MS Dhoni, IK Pathan, A Kumble, VRV Singh, MM Patel","CH Gayle, D Ganga, BC Lara, RR Sarwan, S Chanderpaul, DJ Bravo, D Ramdin, IDR Bradshaw, JE Taylor, PT Collins, CD Collymore",JJ Crowe,SA Bucknor,"Asad Rauf, SJA Taufel",239921
6,Antigua,"2006-06-02, 2006-06-03, 2006-06-04, 2006-06-05, 2006-06-06",India tour of West Indies,1,male,Test,"Antigua Recreation Ground, St John's",2006,international,bat,India,draw,W Jaffer,"India, West Indies","W Jaffer, V Sehwag, VVS Laxman, R Dravid, Yuvraj Singh, M Kaif, MS Dhoni, A Kumble, MM Patel, VRV Singh, S Sreesanth","CH Gayle, D Ganga, RR Sarwan, BC Lara, S Chanderpaul, DJ Bravo, D Ramdin, IDR Bradshaw, D Mohammed, FH Edwards, CD Collymore",JJ Crowe,BR Doctrove,"Asad Rauf, SJA Taufel",239920
6,Fatullah,"2006-04-09, 2006-04-10, 2006-04-11, 2006-04-12, 2006-04-13",Australia tour of Bangladesh,1,male,Test,Khan Shaheb Osman Ali Stadium,2005/06,international,bat,Bangladesh,Unknown,AC Gilchrist,"Bangladesh, Australia","Javed Omar, Shahriar Nafees, Habibul Bashar, Rajin Saleh, Mohammad Ashraful, Aftab Ahmed, Khaled Mashud, Mohammad Rafique, Mashrafe Mortaza, Shahadat Hossain, Enamul Haque jnr","ML Hayden, MEK Hussey, RT Ponting, DR Martyn, MJ Clarke, AC Gilchrist, SK Warne, B Lee, JN Gillespie, SR Clark, SCG MacGill",JJ Crowe,AFM Akhtaruddin,"Aleem Dar, Nadeem Ghauri",238171
6,Johannesburg,"2006-03-31, 2006-04-01, 2006-04-02, 2006-04-03, 2006-04-04",Australia tour of South Africa,3,male,Test,The Wanderers Stadium,2005/06,international,bat,South Africa,Unknown,B Lee,"South Africa, Australia","AB de Villiers, HH Gibbs, HH Dippenaar, JH Kallis, AG Prince, SM Pollock, JA Rudolph, MV Boucher, N Boje, A Nel, M Ntini","ML Hayden, MEK Hussey, RT Ponting, DR Martyn, A Symonds, AC Gilchrist, SK Warne, B Lee, SR Clark, MS Kasprowicz, JL Langer",BC Broad,KH Hurter,"SA Bucknor, AL Hill",238203
6,Durban,"2006-03-24, 2006-03-25, 2006-03-26, 2006-03-27, 2006-03-28",Australia tour of South Africa,2,male,Test,Kingsmead,2005/06,international,bat,Australia,Unknown,SK Warne,"Australia, South Africa","JL Langer, ML Hayden, RT Ponting, DR Martyn, AC Gilchrist, A Symonds, MEK Hussey, SK Warne, B Lee, MS Kasprowicz, SR Clark","AB de Villiers, GC Smith, HH Gibbs, JH Kallis, AG Prince, JA Rudolph, MV Boucher, SM Pollock, N Boje, A Nel, M Ntini",BC Broad,BG Jerling,"SA Bucknor, BR Doctrove",238202
6,Cape Town,"2006-03-16, 2006-03-17, 2006-03-18",Australia tour of South Africa,1,male,Test,Newlands,2005/06,international,bat,South Africa,Unknown,SR Clark,"South Africa, Australia","AB de Villiers, GC Smith, HH Gibbs, JH Kallis, AG Prince, JA Rudolph, MV Boucher, AJ Hall, N Boje, A Nel, M Ntini","JL Langer, ML Hayden, RT Ponting, DR Martyn, MEK Hussey, A Symonds, AC Gilchrist, SK Warne, B Lee, MS Kasprowicz, SR Clark",BC Broad,KH Hurter,"Aleem Dar, BR Doctrove",238201
6,Chandigarh,"2006-03-09, 2006-03-10, 2006-03-11, 2006-03-12, 2006-03-13",England tour of India,2,male,Test,"Punjab Cricket Association IS Bindra Stadium, Mohali",2005/06,international,bat,England,Unknown,A Kumble,"England, India","AJ Strauss, AN Cook, IR Bell, KP Pietersen, PD Collingwood, A Flintoff, GO Jones, LE Plunkett, MJ Hoggard, SJ Harmison, MS Panesar","W Jaffer, V Sehwag, R Dravid, SR Tendulkar, Yuvraj Singh, MS Dhoni, IK Pathan, A Kumble, PP Chawla, Harbhajan Singh, MM Patel",RS Madugalle,AV Jayaprakash,"DB Hair, SJA Taufel",238186
6,Nagpur,"2006-03-01, 2006-03-02, 2006-03-03, 2006-03-04, 2006-03-05",England tour of India,1,male,Test,Vidarbha C.A. Ground,2005/06,international,bat,England,draw,MJ Hoggard,"England, India","AJ Strauss, AN Cook, IR Bell, KP Pietersen, PD Collingwood, A Flintoff, GO Jones, ID Blackwell, MJ Hoggard, MS Panesar, SJ Harmison","W Jaffer, V Sehwag, R Dravid, IK Pathan, MS Dhoni, SR Tendulkar, Harbhajan Singh, VVS Laxman, A Kumble, M Kaif, S Sreesanth",RS Madugalle,I Shivram,"Aleem Dar, IL Howell",239025
6,Karachi,"2006-01-29, 2006-01-30, 2006-01-31, 2006-02-01",India tour of Pakistan,3,male,Test,National Stadium,2005/06,international,field,India,Unknown,Kamran Akmal,"Pakistan, India","Salman Butt, Imran Farhat, Younis Khan, Mohammad Yousuf, Faisal Iqbal, Shahid Afridi, Abdul Razzaq, Kamran Akmal, Shoaib Akhtar, Danish Kaneria, Mohammad Asif","V Sehwag, R Dravid, VVS Laxman, SR Tendulkar, SC Ganguly, Yuvraj Singh, MS Dhoni, IK Pathan, A Kumble, Z Khan, RP Singh",RS Madugalle,Asad Rauf,"DJ Harper, SJA Taufel",234783
6,Faisalabad,"2006-01-21, 2006-01-22, 2006-01-23, 2006-01-24, 2006-01-25",India tour of Pakistan,2,male,Test,Iqbal Stadium,2005/06,international,bat,Pakistan,draw,RP Singh,"Pakistan, India","Salman Butt, Kamran Akmal, Younis Khan, Mohammad Yousuf, Abdul Razzaq, Shahid Afridi, Mohammad Asif, Shoaib Akhtar, Danish Kaneria, Inzamam-ul-Haq, Shoaib Malik","VVS Laxman, R Dravid, V Sehwag, SR Tendulkar, Yuvraj Singh, MS Dhoni, IK Pathan, Harbhajan Singh, A Kumble, Z Khan, RP Singh",RS Madugalle,Zameer Haider,"RE Koertzen, SJA Taufel",233797
6,Unknown,"2006-01-02, 2006-01-03, 2006-01-04, 2006-01-05, 2006-01-06",South Africa tour of Australia,3,male,Test,Sydney Cricket Ground,2005/06,international,bat,South Africa,Unknown,RT Ponting,"South Africa, Australia","GC Smith, AB de Villiers, HH Gibbs, JH Kallis, AG Prince, JA Rudolph, MV Boucher, SM Pollock, J Botha, A Nel, CK Langeveldt","JL Langer, ML Hayden, RT Ponting, BJ Hodge, MEK Hussey, A Symonds, AC Gilchrist, SK Warne, B Lee, SCG MacGill, GD McGrath",BC Broad,RL Parry,"BF Bowden, Aleem Dar",226373
6,Unknown,"2005-12-26, 2005-12-27, 2005-12-28, 2005-12-29, 2005-12-30",South Africa tour of Australia,2,male,Test,Melbourne Cricket Ground,2005/06,international,bat,Australia,Unknown,MEK Hussey,"Australia, South Africa","ML Hayden, PA Jaques, RT Ponting, BJ Hodge, MEK Hussey, A Symonds, AC Gilchrist, SK Warne, B Lee, SCG MacGill, GD McGrath","GC Smith, AB de Villiers, HH Gibbs, JH Kallis, AG Prince, JA Rudolph, MV Boucher, SM Pollock, N Boje, A Nel, M Ntini",BC Broad,RL Parry,"Asad Rauf, SA Bucknor",226372
6,Ahmedabad,"2005-12-18, 2005-12-19, 2005-12-20, 2005-12-21, 2005-12-22",Sri Lanka tour of India,3,male,Test,Sardar Patel Stadium,2005/06,international,bat,India,Unknown,Harbhajan Singh,"India, Sri Lanka","G Gambhir, V Sehwag, VVS Laxman, SR Tendulkar, Yuvraj Singh, M Kaif, MS Dhoni, IK Pathan, AB Agarkar, A Kumble, Harbhajan Singh","WU Tharanga, MS Atapattu, KC Sangakkara, DPMD Jayawardene, TT Samaraweera, TM Dilshan, J Mubarak, MF Maharoof, HMCM Bandara, M Muralitharan, SL Malinga",CH Lloyd,I Shivram,"BF Bowden, Nadeem Ghauri",226363
6,Hobart,"2005-11-17, 2005-11-18, 2005-11-19, 2005-11-20, 2005-11-21",West Indies tour of Australia,2,male,Test,Bellerive Oval,2005/06,international,bat,West Indies,Unknown,MEK Hussey,"West Indies, Australia","CH Gayle, DS Smith, RR Sarwan, BC Lara, S Chanderpaul, MN Samuels, DJ Bravo, D Ramdin, DBL Powell, FH Edwards, CD Collymore","ML Hayden, MEK Hussey, RT Ponting, MJ Clarke, BJ Hodge, A Symonds, AC Gilchrist, SK Warne, B Lee, GD McGrath, SCG MacGill",MJ Procter,SJ Davis,"Aleem Dar, RE Koertzen",226120
6,Sydney,"2005-10-14, 2005-10-15, 2005-10-16, 2005-10-17",ICC World XI tour of Australia,Unknown,male,Test,Sydney Cricket Ground,2005/06,international,bat,Australia,Unknown,ML Hayden,"Australia, ICC World XI","JL Langer, ML Hayden, RT Ponting, MJ Clarke, SM Katich, AC Gilchrist, SR Watson, SK Warne, B Lee, GD McGrath, SCG MacGill","GC Smith, V Sehwag, R Dravid, BC Lara, JH Kallis, Inzamam-ul-Haq, A Flintoff, MV Boucher, DL Vettori, SJ Harmison, M Muralitharan",RS Madugalle,DB Hair,"RE Koertzen, SJA Taufel",221840
6,Bulawayo,"2005-09-13, 2005-09-14, 2005-09-15, 2005-09-16",India tour of Zimbabwe,1,male,Test,Queens Sports Club,2005,international,bat,Zimbabwe,Unknown,IK Pathan,"Zimbabwe, India","BRM Taylor, T Duffin, H Masakadza, DD Ebrahim, T Taibu, HH Streak, CK Coventry, AM Blignaut, KM Dabengwa, GM Ewing, NB Mahwire","G Gambhir, V Sehwag, R Dravid, VVS Laxman, SC Ganguly, Yuvraj Singh, KD Karthik, IK Pathan, A Kumble, Harbhajan Singh, Z Khan",MJ Procter,RB Tiffin,"Aleem Dar, DJ Harper",219062
6,Wellington,"2005-03-18, 2005-03-19, 2005-03-20, 2005-03-21, 2005-03-22",Australia tour of New Zealand,2,male,Test,Basin Reserve,2004/05,international,field,New Zealand,draw,AC Gilchrist,"Australia, New Zealand","JL Langer, ML Hayden, RT Ponting, DR Martyn, MJ Clarke, SM Katich, AC Gilchrist, SK Warne, JN Gillespie, MS Kasprowicz, GD McGrath","CD Cumming, SP Fleming, HJH Marshall, L Vincent, NJ Astle, JEC Franklin, CD McMillan, BB McCullum, DL Vettori, IE O'Brien, CS Martin",CH Lloyd,EA Watkin,"DR Shepherd, RE Koertzen",64129
6,Christchurch,"2005-03-10, 2005-03-11, 2005-03-12, 2005-03-13",Australia tour of New Zealand,1,male,Test,AMI Stadium,2004/05,international,field,Australia,Unknown,AC Gilchrist,"New Zealand, Australia","CD Cumming, SP Fleming, HJH Marshall, L Vincent, NJ Astle, CD McMillan, BB McCullum, DL Vettori, JEC Franklin, IE O'Brien, CS Martin","JL Langer, ML Hayden, RT Ponting, DR Martyn, JN Gillespie, MJ Clarke, SM Katich, AC Gilchrist, SK Warne, MS Kasprowicz, GD McGrath",CH Lloyd,AL Hill,"Aleem Dar, DR Shepherd",64128
6,Perth,"2004-12-16, 2004-12-17, 2004-12-18, 2004-12-19",Pakistan tour of Australia,1,male,Test,W.A.C.A. Ground,2004/05,international,field,Pakistan,Unknown,JL Langer,"Australia, Pakistan","JL Langer, ML Hayden, RT Ponting, DR Martyn, DS Lehmann, MJ Clarke, AC Gilchrist, SK Warne, JN Gillespie, MS Kasprowicz, GD McGrath","Salman Butt, Imran Farhat, Younis Khan, Inzamam-ul-Haq, Yousuf Youhana, Abdul Razzaq, Kamran Akmal, Mohammad Sami, Mohammad Khalil, Shoaib Akhtar, Danish Kaneria",RS Madugalle,SJ Davis,"BF Bowden, RE Koertzen",64113
6,Dhaka,"2004-12-10, 2004-12-11, 2004-12-12, 2004-12-13",India tour of Bangladesh,1,male,Test,Bangabandhu National Stadium,2004/05,international,field,India,Unknown,IK Pathan,"Bangladesh, India","Javed Omar, Nafees Iqbal, Habibul Bashar, Rajin Saleh, Mohammad Ashraful, Khaled Mashud, Manjural Islam Rana, Mushfiqur Rahman, Mohammad Rafique, Tapash Baisya, Mashrafe Mortaza","G Gambhir, V Sehwag, R Dravid, SR Tendulkar, SC Ganguly, VVS Laxman, KD Karthik, IK Pathan, A Kumble, Harbhajan Singh, Z Khan",BC Broad,AFM Akhtaruddin,"Aleem Dar, JW Lloyds",64111
6,Kolkata,"2004-11-28, 2004-11-29, 2004-11-30, 2004-12-01, 2004-12-02",South Africa tour of India,2,male,Test,Eden Gardens,2004/05,international,bat,South Africa,Unknown,Harbhajan Singh,"South Africa, India","GC Smith, AJ Hall, JA Rudolph, JH Kallis, HM Amla, HH Dippenaar, Z de Bruyn, SM Pollock, JL Ontong, TL Tsolekile, M Ntini","V Sehwag, G Gambhir, R Dravid, SR Tendulkar, SC Ganguly, VVS Laxman, KD Karthik, IK Pathan, A Kumble, Harbhajan Singh, Z Khan",JJ Crowe,I Shivram,"DJ Harper, SJA Taufel",64110
6,Adelaide,"2004-11-26, 2004-11-27, 2004-11-28, 2004-11-29, 2004-11-30",New Zealand tour of Australia,2,male,Test,Adelaide Oval,2004/05,international,bat,Australia,Unknown,JL Langer,"Australia, New Zealand","JL Langer, ML Hayden, RT Ponting, DR Martyn, DS Lehmann, MJ Clarke, AC Gilchrist, SK Warne, JN Gillespie, MS Kasprowicz, GD McGrath","MH Richardson, MS Sinclair, SP Fleming, PJ Wiseman, NJ Astle, JDP Oram, BB McCullum, DL Vettori, JEC Franklin, SB Styris, CS Martin",MJ Procter,SJ Davis,"DR Shepherd, SA Bucknor",64108
6,Kanpur,"2004-11-20, 2004-11-21, 2004-11-22, 2004-11-23, 2004-11-24",South Africa tour of India,1,male,Test,Green Park,2004/05,international,bat,South Africa,draw,AJ Hall,"South Africa, India","GC Smith, AJ Hall, M van Jaarsveld, JH Kallis, JA Rudolph, HH Dippenaar, Z de Bruyn, SM Pollock, TL Tsolekile, RJ Peterson, M Ntini","V Sehwag, G Gambhir, R Dravid, SR Tendulkar, SC Ganguly, VVS Laxman, KD Karthik, A Kumble, Harbhajan Singh, Z Khan, M Kartik",JJ Crowe,AV Jayaprakash,"DJ Harper, SJA Taufel",64109
6,Brisbane,"2004-11-18, 2004-11-19, 2004-11-20, 2004-11-21",New Zealand tour of Australia,1,male,Test,Brisbane Cricket Ground,2004/05,international,bat,New Zealand,Unknown,MJ Clarke,"New Zealand, Australia","MH Richardson, MS Sinclair, SP Fleming, SB Styris, NJ Astle, CD McMillan, JDP Oram, BB McCullum, DL Vettori, KD Mills, CS Martin","JL Langer, ML Hayden, RT Ponting, DR Martyn, DS Lehmann, MJ Clarke, AC Gilchrist, SK Warne, JN Gillespie, MS Kasprowicz, GD McGrath",MJ Procter,PD Parker,"Aleem Dar, SA Bucknor",64107
6,Mumbai,"2004-11-03, 2004-11-04, 2004-11-05",Australia tour of India,4,male,Test,Wankhede Stadium,2004/05,international,bat,India,Unknown,M Kartik,"India, Australia","G Gambhir, V Sehwag, R Dravid, SR Tendulkar, VVS Laxman, M Kaif, KD Karthik, A Kumble, Harbhajan Singh, M Kartik, Z Khan","JL Langer, ML Hayden, RT Ponting, DR Martyn, SM Katich, MJ Clarke, AC Gilchrist, JN Gillespie, NM Hauritz, MS Kasprowicz, GD McGrath",RS Madugalle,K Hariharan,"Aleem Dar, RE Koertzen",64102
6,Chennai,"2004-10-14, 2004-10-15, 2004-10-16, 2004-10-17, 2004-10-18",Australia tour of India,2,male,Test,MA Chidambaram Stadium,2004/05,international,bat,Australia,draw,A Kumble,"Australia, India","JL Langer, ML Hayden, SM Katich, DR Martyn, DS Lehmann, MJ Clarke, AC Gilchrist, SK Warne, JN Gillespie, MS Kasprowicz, GD McGrath","Yuvraj Singh, V Sehwag, IK Pathan, R Dravid, SC Ganguly, VVS Laxman, M Kaif, PA Patel, A Kumble, Harbhajan Singh, Z Khan",RS Madugalle,AV Jayaprakash,"DR Shepherd, RE Koertzen",64100
6,Rawalpindi,"2004-04-13, 2004-04-14, 2004-04-15, 2004-04-16",India tour of Pakistan,3,male,Test,Rawalpindi Cricket Stadium,2003/04,international,field,India,Unknown,R Dravid,"Pakistan, India","Imran Farhat, Taufeeq Umar, Yasir Hameed, Inzamam-ul-Haq, Yousuf Youhana, Asim Kamal, Kamran Akmal, Mohammad Sami, Shoaib Akhtar, Fazl-e-Akbar, Danish Kaneria","V Sehwag, PA Patel, R Dravid, SR Tendulkar, VVS Laxman, SC Ganguly, Yuvraj Singh, IK Pathan, A Kumble, L Balaji, A Nehra",RS Madugalle,Zameer Haider,"DR Shepherd, RE Koertzen",64083
6,Galle,"2004-03-08, 2004-03-09, 2004-03-10, 2004-03-11, 2004-03-12",Australia tour of Sri Lanka,1,male,Test,Galle International Stadium,2003/04,international,bat,Australia,Unknown,ML Hayden,"Australia, Sri Lanka","JL Langer, ML Hayden, RT Ponting, DR Martyn, DS Lehmann, A Symonds, AC Gilchrist, SK Warne, JN Gillespie, MS Kasprowicz, SCG MacGill","MS Atapattu, ST Jayasuriya, KC Sangakkara, DPMD Jayawardene, TM Dilshan, HP Tillakaratne, TT Samaraweera, UDU Chandana, WPUJC Vaas, HDPK Dharmasena, M Muralitharan",BC Broad,MG Silva,"DR Shepherd, RE Koertzen",64071
6,Sydney,"2004-01-02, 2004-01-03, 2004-01-04, 2004-01-05, 2004-01-06",India tour of Australia,4,male,Test,Sydney Cricket Ground,2003/04,international,bat,India,draw,SR Tendulkar,"India, Australia","A Chopra, V Sehwag, R Dravid, SR Tendulkar, VVS Laxman, SC Ganguly, PA Patel, AB Agarkar, IK Pathan, A Kumble, M Kartik","JL Langer, ML Hayden, RT Ponting, DR Martyn, SR Waugh, SM Katich, AC Gilchrist, B Lee, JN Gillespie, NW Bracken, SCG MacGill",MJ Procter,PD Parker,"BF Bowden, SA Bucknor",64062
6,Brisbane,"2003-12-04, 2003-12-05, 2003-12-06, 2003-12-07, 2003-12-08",India tour of Australia,1,male,Test,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2003/04,international,field,India,draw,SC Ganguly,"Australia, India","JL Langer, ML Hayden, RT Ponting, DR Martyn, SR Waugh, SM Katich, AC Gilchrist, AJ Bichel, JN Gillespie, NW Bracken, SCG MacGill","A Chopra, V Sehwag, R Dravid, SR Tendulkar, SC Ganguly, VVS Laxman, PA Patel, AB Agarkar, Harbhajan Singh, Z Khan, A Nehra",MJ Procter,PD Parker,"RE Koertzen, SA Bucknor",64059
6,Sydney,"2003-10-17, 2003-10-18, 2003-10-19, 2003-10-20",Zimbabwe tour of Australia,2,male,Test,Sydney Cricket Ground,2003/04,international,bat,Zimbabwe,Unknown,RT Ponting,"Zimbabwe, Australia","DD Ebrahim, TR Gripper, MA Vermeulen, SV Carlisle, CB Wishart, T Taibu, HH Streak, GM Ewing, AM Blignaut, RW Price, NB Mahwire","JL Langer, ML Hayden, RT Ponting, DR Martyn, SR Waugh, SM Katich, AC Gilchrist, GB Hogg, AJ Bichel, B Lee, BA Williams",GR Viswanath,PD Parker,"BF Bowden, S Venkataraghavan",64049
6,Chandigarh,"2003-10-16, 2003-10-17, 2003-10-18, 2003-10-19, 2003-10-20",New Zealand tour of India,2,male,Test,"Punjab Cricket Association Stadium, Mohali, Chandigarh",2003/04,international,bat,New Zealand,draw,DR Tuffey,"New Zealand, India","MH Richardson, L Vincent, SB Styris, SP Fleming, NJ Astle, CD McMillan, RG Hart, DL Vettori, PJ Wiseman, DR Tuffey, IG Butler","A Chopra, V Sehwag, R Dravid, SR Tendulkar, VVS Laxman, Yuvraj Singh, PA Patel, A Kumble, Harbhajan Singh, L Balaji, Z Khan",RS Madugalle,I Shivram,"DR Shepherd, RE Koertzen",64047
6,Perth,"2003-10-09, 2003-10-10, 2003-10-11, 2003-10-12, 2003-10-13",Zimbabwe tour of Australia,1,male,Test,"Western Australia Cricket Association Ground, Perth",2003/04,international,field,Zimbabwe,Unknown,ML Hayden,"Australia, Zimbabwe","JL Langer, ML Hayden, RT Ponting, DR Martyn, SR Waugh, DS Lehmann, AC Gilchrist, AJ Bichel, B Lee, JN Gillespie, SCG MacGill","DD Ebrahim, TR Gripper, MA Vermeulen, SV Carlisle, CB Wishart, CN Evans, T Taibu, HH Streak, SM Ervine, AM Blignaut, RW Price",GR Viswanath,SJ Davis,"P Willey, S Venkataraghavan",64048
6,Darwin,"2003-07-18, 2003-07-19, 2003-07-20",Bangladesh tour of Australia,1,male,Test,"Marrara Cricket Ground, Darwin",2003,international,field,Australia,Unknown,SR Waugh,"Bangladesh, Australia","Hannan Sarkar, Javed Omar, Habibul Bashar, Mohammad Ashraful, Al Sahariar, Alok Kapali, Khaled Mashud, Khaled Mahmud, Mashrafe Mortaza, Tapash Baisya, Manjural Islam","JL Langer, ML Hayden, RT Ponting, DS Lehmann, SR Waugh, ML Love, AC Gilchrist, B Lee, JN Gillespie, SCG MacGill, GD McGrath",MJ Procter,SJA Taufel,"DR Shepherd, RE Koertzen",64036
